Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AIHS,Senmiao Technology Ltd,Industrials,Rental & Leasing Services,China,2960000.0,,2.67,0.2419,44643631.0
APVO,Aptevo Therapeutics Inc,Healthcare,Biotechnology,USA,4930000.0,,1.5,0.0417,113866291.0
BGI,Birks Group Inc,Consumer Cyclical,Luxury Goods,Canada,25870000.0,,1.32,0.5544,48767070.0
CHEK,Check-Cap Ltd,Healthcare,Diagnostics & Research,Israel,14740000.0,,2.52,0.1887,17390710.0
CNFR,Conifer Holdings Inc,Financial,Insurance - Property & Casualty,USA,21510000.0,0.72,1.76,0.5553,41184426.0
FGI,FGI Industries Ltd,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,18220000.0,,9.5,1.3929,41284180.0
NFE,New Fortress Energy Inc,Energy,Oil & Gas Midstream,USA,569110000.0,,2.0,0.4493,75495038.0
NUKK,Nukkleus Inc,Technology,Software - Application,USA,39820000.0,0.28,5.63,0.0932,18487609.0
SNTG,Sentage Holdings Inc,Financial,Credit Services,China,8109999.999999999,,2.89,0.013999999999999999,15754989.0
TURB,Turbo Energy S.A. ADR,Technology,Solar,Spain,136650000.0,,12.4,3.5926,141523411.0
