Ticker,Price,Change %,Change from Open %,Gap,Volume,Gap%,Shs Float,Shares Outstanding,Insider Ownership,Institutional Ownership,Short Float,Market Cap
AUUD,1.32,60.54%,-7.69%,0.7392,136632417.0,73.92,,,,,,
BWMN,42.42,55.78%,0.17%,0.5553,3061276.0,55.53,,,,,,
DKI,4.35,18.53%,-16.18%,0.41409999999999997,12006416.0,41.41,,,,,,
HUDI,0.93,28.03%,-11.90%,0.4533,39061702.0,45.33,,,,,,
HZO,52.12,46.08%,0.45%,0.4542,7672789.0,45.42,,,,,,
JWEL,4.0,158.06%,0.76%,1.5613,85249997.0,156.13,,,,,,
SCKT,2.13,451.67%,-18.39%,5.7599,221018404.0,575.99,,,,,,
SLN,15.43,29.12%,-7.60%,0.3975,16208741.0,39.75,,,,,,
STKH,4.3,128.72%,11.40%,1.0532,75992752.0,105.32,,,,,,
VREX,18.46,48.75%,0.38%,0.4819,13230659.0,48.19,,,,,,
XHLD,3.11,53.96%,5.42%,0.4604,54193509.0,46.04,,,,,,
ZJYL,2.92,35.81%,-16.33%,0.6233,20025680.0,62.33,,,,,,
