Ticker,Price,Change,Change from Open,Gap,Volume,Shs Float,Shares Outstanding,Insider Own,Inst Own,Short Float,Sector,Industry,Country,Market Cap
JZ,3.1,3.2582,220.21,0.3298,48563004,-,46.34M,-,0.19%,-,Technology,Information Technology Services,China,143.65M
HKIT,6.58,3.5068,105.95,1.1884,90453368,0.42M,21.11M,98.00%,0.05%,24.99%,Technology,Information Technology Services,China,57.13M
DBGI,0.84,0.7336,78.49,-0.0287,67055308,22.99M,22.99M,0.00%,4.20%,5.12%,Consumer Cyclical,Apparel Retail,USA,19.28M
SUUN,1.53,0.7698,66.3,0.0642,23653206,42.59M,46.96M,8.54%,1.89%,1.22%,Utilities,Utilities - Renewable,Canada,71.25M
AIM,0.9,1.2035,61.94,0.3607,359965952,13.69M,14.56M,6.01%,1.17%,1.00%,Healthcare,Biotechnology,USA,13.09M
JYD,1.01,0.4501,48.53,-0.0237,1654580,6.86M,8.30M,17.35%,0.36%,0.21%,Industrials,Integrated Freight & Logistics,China,8.38M
FOFO,2.97,0.4143,38.79,0.019,3808826,3.03M,7.57M,60.02%,0.33%,0.35%,Industrials,Consulting Services,Hong Kong,22.49M
ABTS,2.14,1.1579000000000002,35.44,0.5932,103410768,2.18M,19.55M,34.19%,5.97%,3.83%,Financial,Capital Markets,Hong Kong,6.34M
WALD,1.83,0.4878,32.61,0.122,10819377,,,,,,,,,
YOUL,0.69,0.3221,32.21,0.0,1156603,,,,,,,,,
FJET,9.5,0.2735,31.4,-0.0308,9276459,29.36M,44.17M,33.53%,6.60%,9.85%,Industrials,Aerospace & Defense,USA,419.65M
TOPP,1.94,-0.2392,27.63,-0.4039,426741,6.50M,19.70M,67.01%,0.37%,0.03%,Industrials,Trucking,USA,38.22M
SUPX,12.21,0.288,27.06,0.0137,488187,8.69M,22.17M,67.40%,31.32%,2.28%,Technology,Software - Infrastructure,Singapore,325.61M
ANY,4.02,1.1158,27.01,0.6658,128250144,4.10M,4.24M,3.36%,3.11%,3.63%,Financial,Capital Markets,USA,17.06M
CHR,2.59,0.2512,25.12,0.0,447405,1.34M,1.56M,14.49%,0.57%,5.43%,Communication Services,Advertising Agencies,China,5.34M
BNBX,0.55,0.2767,22.82,0.0395,1334467,5.94M,7.20M,17.53%,11.98%,1.95%,Financial,Asset Management,USA,3.95M
AMZE,0.19,0.231,21.82,0.0105,26082190,56.17M,58.79M,4.45%,2.70%,5.36%,Technology,Software - Application,USA,11.03M
ALMU,26.21,0.2146,21.68,-0.0019,2285342,13.57M,18.11M,25.88%,26.89%,23.41%,Technology,Semiconductors,USA,479.78M
NTCL,1.24,0.2581,21.57,0.0349,4473756,11.79M,18.49M,46.37%,1.51%,0.98%,Technology,Software - Application,Singapore,24.79M
SDA,0.99,0.2071,20.71,0.0,1788117,34.58M,55.97M,66.10%,0.31%,0.60%,Consumer Cyclical,Auto & Truck Dealerships,China,100.48M
