Ticker,Price,Change %,Change from Open %,Gap,Volume,Shs Float,Shares Outstanding,Insider Own,Inst Own,Short Float,Sector,Industry,Country,Market Cap
ADVB,7.91,24.18%,26.97%,-0.022,598232,629741.0,1652133.0,0.73915,0.0,0.0121,Healthcare,Diagnostics & Research,United States,13068372.0
ALGS,7.65,36.85%,33.28%,0.0268,615679,3646349.0,5444558.0,0.10755,0.55121,0.099300005,Healthcare,Biotechnology,United States,47770868.0
AQB,1.37,17.09%,20.18%,-0.0256,1261023,5120387.0,5147204.0,0.00521,0.09455,0.0166,Consumer Defensive,Farm Products,United States,7051669.0
AREN,2.2,25.00%,22.91%,0.017,1031157,12244390.0,47602790.0,0.72404,0.07582,0.033299997,Communication Services,Internet Content & Information,United States,104726144.0
ARTW,2.87,30.75%,32.26%,-0.0113999999999999,31468916,2031765.0,5201386.0,0.60938,0.06663,0.0007,Industrials,Farm & Heavy Construction Machinery,United States,14927977.0
DDC,0.55,25.81%,24.09%,0.0138,718917,29414880.0,47511029.0,0.53296,0.02069,0.0031,Consumer Defensive,Packaged Foods,United States,25941022.0
DSY,4.82,4.78%,28.53%,-0.1848,367710,,1251873.0,0.0,0.110249996,0.0396,Consumer Defensive,Household & Personal Products,China,22904028.0
FCUV,6.44,23.85%,21.28%,0.0212,331206,420640.0,702811.0,0.14428,0.00602,0.044699997,Technology,Scientific & Technical Instruments,United States,4526103.0
GITS,2.71,26.64%,20.98%,0.0467,588212,2307880.0,3674208.0,0.38694,0.01691,0.025,Communication Services,Internet Content & Information,South Korea,9957104.0
HYFM,1.95,21.88%,26.62%,-0.0375,702975,3491174.0,4764612.0,0.26322,0.13219,0.0165,Industrials,Farm & Heavy Construction Machinery,United States,9290994.0
MGN,0.13,22.12%,41.11%,-0.1346,6954988,26154930.0,,0.18266001,0.018380001,0.0058999998,Industrials,Engineering & Construction,Malaysia,
MGRX,0.59,20.81%,27.85%,-0.0550999999999999,4987201,13429559.0,17167422.0,0.10038,0.04971,0.0135,Healthcare,Health Information Services,United States,10206032.0
MWYN,0.83,17.81%,22.12%,-0.0353,667615,14201592.0,20194804.0,0.29677,0.00485,0.005,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,16781882.0
NUTX,197.51,21.87%,21.44%,0.0034999999999999,379858,4199109.0,6847973.0,0.29231,0.42469,0.24110001,Healthcare,Medical Care Facilities,United States,1352543104.0
OPAL,2.6,11.59%,24.40%,-0.103,509842,16723667.0,30357544.0,0.26185,0.57479,0.1244,Utilities,Utilities - Regulated Gas,United States,454367072.0
PAVS,7.51,22.11%,30.61%,-0.065,407816,78477.0,856851.0,0.00037999998,0.0,0.0174,Consumer Defensive,Packaged Foods,United States,6480927.0
RDGT,0.99,32.73%,39.23%,-0.0467,63456768,3614695.0,3629540.0,0.00413,0.03641,0.0138,Healthcare,Pharmaceutical Retailers,China,3592881.0
RITR,0.17,1.33%,26.94%,-0.2018,24421404,17293797.0,45633750.0,0.62103003,0.00433,0.0172,Industrials,Engineering & Construction,Hong Kong,10503039.0
SLGB,0.63,12.16%,23.17%,-0.0894,3892037,3000110.0,45000000.0,1.6,0.00433,0.0156,Industrials,Integrated Freight & Logistics,Hong Kong,28516500.0
STDN,11.45,35.66%,29.38%,0.0486,1990801,90169074.0,149095234.0,0.61404,0.05743,,Basic Materials,Specialty Chemicals,United States,1839712000.0
TGHL,1.0,23.12%,24.06%,-0.0076,1254110,12722768.0,14866470.0,0.1442,0.00822,0.0287,Technology,Software - Infrastructure,Singapore,25426310.0
THH,3.11,35.75%,34.63%,0.0083,3960661,2265469.0,5004625.0,0.42306,0.0055400003,0.001,Industrials,Specialty Business Services,Japan,15564383.0
VEEE,10.4,22.35%,21.50%,0.0070999999999999,414722,478239.0,529330.0,0.15022999,0.04719,0.45630002,Consumer Cyclical,Recreational Vehicles,United States,5505032.0
